2025-03-15 16:23:44.380 [main] INFO  i.d.core.server.DefaultServerFactory - Registering jersey handler with root path prefix: /
2025-03-15 17:27:35.832 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 19.2 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.00363925s; , algoInit:8036 μs, astarbi|beeline-routing:2 ms, path extraction: 66 μs, visited nodes sum: 290
2025-03-15 17:27:35.834 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 20.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.004001833s; , algoInit:8118 μs, astarbi|beeline-routing:2 ms, path extraction: 56 μs, visited nodes sum: 566
2025-03-15 17:27:35.834 [pool-3-thread-36 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 20.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.004023666s; , algoInit:8045 μs, astarbi|beeline-routing:2 ms, path extraction: 59 μs, visited nodes sum: 590
2025-03-15 17:28:01.096 [pool-3-thread-8 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 27.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.002380042s; , algoInit:17947 μs, astarbi|beeline-routing:3 ms, path extraction: 73 μs, visited nodes sum: 590
2025-03-15 17:28:01.096 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 27.1 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.002064166s; , algoInit:20004 μs, astarbi|beeline-routing:0 ms, path extraction: 55 μs, visited nodes sum: 166
2025-03-15 17:28:01.096 [pool-3-thread-36 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 28.1 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.0023825s; , algoInit:17974 μs, astarbi|beeline-routing:3 ms, path extraction: 111 μs, visited nodes sum: 566
2025-03-15 17:28:01.096 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 26.9 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.002006208s; , algoInit:18561 μs, astarbi|beeline-routing:2 ms, path extraction: 170 μs, visited nodes sum: 290
2025-03-15 17:29:18.649 [pool-3-thread-43 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 35.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.004409208s; , algoInit:18095 μs, astarbi|beeline-routing:6 ms, path extraction: 88 μs, visited nodes sum: 290
2025-03-15 17:29:18.649 [pool-3-thread-6 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 28.6 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:6.12583E-4s; , algoInit:18222 μs, astarbi|beeline-routing:5 ms, path extraction: 121 μs, visited nodes sum: 166
2025-03-15 17:29:18.649 [pool-3-thread-28 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 43.3 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.005018084s; , algoInit:20089 μs, astarbi|beeline-routing:7 ms, path extraction: 71 μs, visited nodes sum: 590
2025-03-15 17:29:18.650 [pool-3-thread-17 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.001031833s; , algoInit:9764 μs, astarbi|beeline-routing:10 ms, path extraction: 80 μs, visited nodes sum: 566
2025-03-15 17:30:00.000 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 86.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.005816417s; , algoInit:8829 μs, astarbi|beeline-routing:64 ms, path extraction: 66 μs, visited nodes sum: 290
2025-03-15 17:30:00.000 [pool-3-thread-6 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 86.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.005741333s; , algoInit:9859 μs, astarbi|beeline-routing:63 ms, path extraction: 88 μs, visited nodes sum: 166
2025-03-15 17:30:00.019 [pool-3-thread-32 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 105.5 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3629.1145089239767, weight0: 611.76764055238, time0: 5min, points0: 49, debugInfo: idLookup:0.007058833s; , algoInit:9125 μs, astarbi|beeline-routing:70 ms, path extraction: 452 μs, visited nodes sum: 566
2025-03-15 17:30:00.020 [pool-3-thread-37 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 105.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 3664.2803257446544, weight0: 587.7264664483587, time0: 4min, points0: 54, debugInfo: idLookup:0.006519959s; , algoInit:9103 μs, astarbi|beeline-routing:71 ms, path extraction: 1805 μs, visited nodes sum: 590
2025-03-15 17:30:40.454 [pool-3-thread-41 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.7 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 1893.7575954464412, weight0: 297.9090594289114, time0: 2min, points0: 37, debugInfo: idLookup:0.003104166s; , algoInit:9176 μs, astarbi|beeline-routing:5 ms, path extraction: 218 μs, visited nodes sum: 166
2025-03-15 17:30:40.454 [pool-3-thread-34 - POST /route] INFO  c.g.resources.RouteResource - 127.0.0.1 en_GB Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 2, took: 24.8 ms, algo: , profile: car, custom_model: distanceInfluence=null|headingPenalty=null|speedStatements=[{"if": "in_custom0", "multiply_by: "0.01"}, {"if": "in_custom1", "multiply_by: "0.01"}, {"if": "in_custom2", "multiply_by: "0.01"}, {"if": "in_custom3", "multiply_by: "0.01"}, {"if": "in_custom4", "multiply_by: "0.01"}]|priorityStatements=[]|areas=[id:custom0 with 5 points: POLYGON ((120.593506 15.149998, 120.593706 15.149998, 120.593706 15.150198, 120.593506 15.150198, 120.593506 15.149998)), id:custom1 with 5 points: POLYGON ((120.588904 15.145851, 120.589104 15.145851, 120.589104 15.146051, 120.588904 15.146051, 120.588904 15.145851)), id:custom2 with 5 points: POLYGON ((120.595512 15.152419, 120.595712 15.152419, 120.595712 15.152619, 120.595512 15.152619, 120.595512 15.152419)), id:custom3 with 5 points: POLYGON ((120.595741 15.151604, 120.595941 15.151604, 120.595941 15.151804, 120.595741 15.151804, 120.595741 15.151604)), id:custom4 with 5 points: POLYGON ((120.596311 15.15311, 120.596511 15.15311, 120.596511 15.15331, 120.596311 15.15331, 120.596311 15.15311))], alternatives: 1, distance0: 2512.784778625764, weight0: 417.2176265632356, time0: 3min, points0: 43, debugInfo: idLookup:0.0027225s; , algoInit:9364 μs, astarbi|beeline-routing:5 ms, path extraction: 100 μs, visited nodes sum: 290
